,nearest_farmland
6274,1981.0951336273354
6275,1008.3553897752967
6276,2578.826919153944
6277,2238.164711907727
6278,1980.8369303377942
6279,4824.46921585038
6280,8375.672835360367
6281,2736.625825703945
6282,981.2617704529889
6283,5869.204196714235
6284,2756.376851682526
6285,6917.359594032233
6286,421.57308060045983
6287,6942.391720176652
6288,191.11578557063427
6289,4488.962902704176
6290,339.22800499233585
6291,1057.6216138746836
6292,552.1010852794011
6293,7957.289049983461
6294,5686.447015552582
6295,5786.598916662482
6296,4516.37720898333
6297,6968.394362118855
6298,1729.7086713747708
6299,1602.109967279849
6300,5813.2001365221495
6301,4566.434593283793
6302,4111.718258747179
6303,6342.168323031654
6304,7148.54857048906
6305,6456.022928527865
6306,1782.5294275581168
6307,1483.6300727901496
6308,2303.8573863876286
6309,2397.269148880876
6310,4350.559680808001
6311,3372.9977999110156
6312,1320.349467345387
6313,4572.782502448353
6314,4557.988891472438
6315,1270.4797015238807
6316,8248.065230571001
6317,2625.145728016545
6318,2961.4197511037814
6319,4696.236164654013
6320,5706.480999324608
6321,3683.5736638804437
6322,6296.629607208779
6323,1527.8269407690048
6324,6095.172798695589
6325,945.2535002388663
6326,4384.5142183706175
6327,6476.35403723292
6328,2128.272352689477
6329,984.2887181389353
6330,1012.8990576213246
6331,4855.543940260085
6332,4153.787454862836
6333,4557.988891472438
6334,2825.7054985204313
6335,261.1913651612872
6336,234.7177048688258
6337,247.3281846714972
6338,5987.17289423614
6339,735.8423848878425
6340,7318.292389391806
6341,2920.835267251545
6342,5.9257116544162365
6343,9108.320686425657
6344,2429.3878578934896
6345,2063.2502621488497
6346,543.2434291869038
6347,2323.1246191415826
6348,7767.084506687492
6349,6889.9701482652235
6350,2059.174635901141
6351,4640.157000700012
6352,6461.940749307507
6353,5372.620003135896
6354,3495.2671774623755
6355,6296.726983301567
6356,8868.351974801237
6357,3599.2005501565327
6358,3350.6438134007894
6359,2530.8852809699124
6360,6107.687197471565
6361,4496.4141106160805
6362,6539.043209147569
6363,1242.7488728232454
6364,1553.6569896905105
6365,1198.7842851250912
6366,4891.53717295688
6367,3454.5973840501692
6368,2634.0128802214826
6369,3609.8899337783714
6370,6820.273052755539
6371,1613.6458745275654
6372,7913.125235344075
6373,17.12582728088686
6374,3090.2094050379687
6375,1788.964493665201
6376,6639.005166193375
6377,7263.894616198181
6378,4540.867409591222
6379,60.97789163560739
6380,5789.345369935713
6381,4832.112167714689
6382,7148.262063193773
6383,9528.287138449985
6384,1259.8458654873114
6385,5818.268267636289
6386,6844.509261619227
6387,3046.707545869742
6388,1006.8446082575146
6389,297.06788158207445
6390,686.5327964172499
6391,2563.596951241412
6392,27.620844410914685
6393,2353.3763615362805
6394,116.01430808065614
6395,8373.301313467184
6396,4654.218959730118
6397,2082.507255829163
6398,452.6775652941293
6399,3541.003091279614
6400,428.57110337442396
6401,3106.742762877737
6402,8572.460227842017
6403,5786.501013180213
6404,9158.5220183354
6405,994.6109966221883
6406,2812.9812290340205
6407,6655.43719972864
6408,4090.7780109730015
6409,4160.0187872144525
6410,5471.163919388206
6411,6626.546167479916
6412,6085.374210030856
6413,655.4660305494716
6414,1801.4954821255042
6415,6667.298133553765
6416,5599.265875936085
6417,3344.535782011938
6418,3323.2432633262433
6419,5032.288665104004
6420,7202.556610738794
6421,7520.252187861546
6422,3785.58597724435
6423,6525.5807900782775
6424,315.83876332864793
6425,8108.172668430519
6426,4648.8146954121485
6427,1148.039335405521
6428,3358.7316318957405
6429,1310.2369271868474
6430,5610.311145422886
6431,688.6758955371218
6432,449.0472535660525
6433,7343.3947870807
6434,774.1969756655529
6435,4572.376956275382
6436,6622.073094144078
6437,7282.384725279458
6438,1445.5050437953732
6439,5089.21733946584
6440,611.4309154314858
6441,2199.2495085085984
6442,1185.7410696347717
6443,3291.942885628513
6444,5039.266167367158
6445,4022.043213820501
6446,2931.944326799784
6447,4626.456138032852
6448,3669.008601231896
6449,2257.386076457079
6450,4804.27072777023
6451,2907.322356634246
6452,4118.841603939717
6453,5115.812751223238
6454,1489.9625237270495
6455,6788.131393326465
6456,3372.9977999110156
6457,8126.80278811533
6458,2724.7148893405
6459,651.6228574583782
6460,2518.3640421107466
6461,4966.850778838178
6462,1591.1158785378043
6463,846.7238722257496
6464,997.1583062209389
6465,3122.3077250140677
6466,5020.467696556767
6467,4868.072054448321
6468,2019.5387249953687
6469,2478.353392281281
6470,3870.0106882019227
6471,1220.750668497567
6472,1893.7037843676312
6473,3679.0450939956
6474,6115.51816862979
6475,3485.951429032817
6476,3532.1533860271693
6477,6122.083298488988
6478,1151.1027046220024
6479,3288.0719952837967
6480,5213.732694534065
6481,1010.2082758164432
6482,4472.7746866227135
6483,2178.5104321448066
6484,1731.1576474303454
6485,3821.4141685624195
6486,1278.295040389284
6487,5343.311152322251
6488,3366.653628674962
6489,3936.876936638965
6490,5553.667886821008
6491,6215.953966825641
6492,5111.45809050186
6493,3946.0803929830386
6494,1818.3183484999079
6495,1385.704202059636
6496,5735.127795622934
6497,1482.6261746485018
6498,1888.194458070715
6499,740.2041316668725
6500,2838.865022395172
6501,6490.46709328707
6502,4577.327055040807
6503,3060.9857700537277
6504,7346.260270321713
6505,1524.442938930499
6506,5495.841483618323
6507,5962.598574579144
6508,6976.32607490956
6509,731.7515488920128
6510,3067.7035274560235
6511,5471.163919388206
6512,5725.421164948631
6513,1263.71102600185
6514,7219.728057935837
6515,6509.658892914384
6516,1729.0544405498802
6517,4207.705166924327
6518,5278.335952891474
6519,6024.973733906413
6520,2643.3476525428987
6521,430.2990344127081
6522,5049.614064316272
6523,3764.401370427841
6524,788.2294215985327
6525,49.95335057433959
6526,2377.638502064141
6527,2277.9507043883896
6528,757.1712321415699
6529,1483.013337076548
6530,302.9882945042604
6531,1740.3172259437465
6532,150.6927542920647
6533,4212.183625374307
6534,4782.998900653145
6535,4254.056280971235
6536,6177.718383857478
6537,291.0668826606279
6538,4712.525471821805
6539,904.842947363081
6540,3205.9028626938143
6541,963.4623892598969
6542,4256.335126182437
6543,3901.6743405371008
6544,546.7246052089612
6545,4232.430099404986
6546,6482.246950134369
6547,1611.5073963690697
6548,1305.8473933903588
6549,261.95674528726545
6550,6374.141368894309
6551,4101.720573116442
6552,485.896844737252
6553,7335.700380310582
6554,5600.99752844583
6555,586.753385070118
6556,3767.961344409677
6557,833.1852056705409
6558,2444.8927108728117
6559,1396.321028051966
6560,1503.2479217897826
6561,533.5838216954357
6562,6819.571874856467
6563,7612.0493088386875
6564,263.3688563821886
6565,1195.496821475905
6566,4953.220897854529
6567,3206.235825346798
6568,7674.964114404826
6569,379.70633573237086
6570,7232.027164905978
6571,5111.45809050186
6572,6598.972069975619
6573,1414.8070855513677
6574,6513.914644497134
6575,6513.914644497134
6576,974.1788615075758
6577,3790.2880708102716
6578,788.2294215985327
6579,7049.734483952084
6580,7442.247535085665
6581,2187.8058713552014
6582,639.3610715744182
6583,3126.1364167868214
6584,2947.4251908578894
6585,2990.4233024521363
6586,4868.083758938878
6587,5126.766869139476
6588,1243.8927567683043
6589,3135.8543138874224
6590,1160.4940256832783
6591,5938.300161094105
6592,9179.409355556974
6593,5501.679095364229
6594,1337.8970835670877
6595,75.11710583618715
6596,3933.3011591830355
6597,6258.591477843631
6598,4658.223973544245
6599,2097.903326587818
6600,5692.510646593903
6601,2091.831658192955
6602,139.34539070736253
6603,7488.160930752524
6604,7499.009714866753
6605,8243.33286848888
6606,1594.1809295273722
6607,4142.566013110837
6608,3559.8357332404007
6609,1733.7366062482583
6610,4295.294381285492
6611,4467.761557281041
6612,1972.1836558429852
6613,7693.655214224761
6614,1006.6862670100842
6615,3525.7081543801087
6616,5236.419440142557
6617,2047.8617736101514
6618,1070.404617622189
6619,1672.7541357950824
6620,4188.399829338994
6621,3344.1731053828007
6622,1838.4183735984436
6623,4114.409529630982
6624,1805.6154504689978
6625,6728.9162095976335
6626,5860.018655539213
6627,1672.7541357950824
6628,623.1936130841142
6629,673.3846871182243
6630,3185.948813752821
6631,7139.089658013345
6632,1173.6384867472245
6633,7029.005132824467
6634,1655.1527113440154
6635,7480.54672056349
6636,2182.345504577793
6637,5059.859620162484
6638,1184.055093556949
6639,1441.1776126231734
6640,2535.799655821434
6641,6254.371980046571
6642,6832.60287863827
6643,6872.374406456194
6644,3291.2428207694275
6645,6811.84568318726
6646,5970.01724248038
6647,2591.7310528736125
6648,5633.861867524347
6649,3040.772261767546
6650,3627.623506554768
6651,2134.2986958960514
6652,7749.184125375641
6653,5839.6124910332155
6654,2677.6425462047496
6655,2402.8263018865773
6656,5438.356206805471
6657,4798.23583438918
6658,233.525548809006
6659,4562.713633062382
6660,4566.312125966404
6661,3938.9620208644565
6662,3344.9610710704487
6663,559.1925870191629
6664,6383.8913220849545
6665,3567.466117362255
6666,2639.586615415891
6667,733.9686536746035
6668,1113.7793890333446
6669,7544.003047264772
6670,4517.919887103357
6671,179.6733600873442
6672,6661.9226892062325
6673,1861.850168317829
6674,2047.472531139185
6675,3123.1967519441987
6676,1049.1917575959117
6677,5383.578107195404
6678,666.4856617821741
6679,2560.344295638202
6680,2723.723219986987
6681,1276.031261142246
6682,431.11974591554235
6683,1346.1253989607962
6684,2431.88745663255
6685,6971.576810623312
6686,1400.967177270387
6687,5641.818095855789
6688,5564.676548699742
6689,5814.9221703260155
6690,4239.495441128748
6691,2166.1293894358514
6692,3109.8829535627465
6693,5585.169359975648
6694,8581.961985938957
6695,4117.604150881071
6696,4148.151122656547
6697,4147.793891457295
6698,6417.83316490961
6699,3862.6939410355644
6700,3601.6819555243765
6701,1194.0694772175007
6702,3026.895818830566
6703,6394.186057754255
6704,227.91421947919048
6705,1838.3353712543103
6706,475.8822511587906
6707,5381.705613088274
6708,6640.74527614338
6709,1993.412924439588
6710,6586.494351410069
6711,2259.3130406529517
6712,1114.328142140592
6713,2923.3663807002404
6714,6162.5546472674005
6715,1339.8234457906265
6716,6775.589509352376
6717,729.661410503364
6718,847.0003642397525
6719,1712.3389178939417
6720,4009.483323303844
6721,9192.10709889721
6722,548.7707063962644
6723,3791.321937364178
6724,5640.487844637517
6725,2073.391549791656
6726,4267.607050877858
6727,2563.107390547512
6728,5822.980083649313
6729,8698.38629288309
6730,5194.758690637991
6731,6057.527687745005
6732,4930.602573675042
6733,1560.8819684155478
6734,6932.679155903995
6735,5689.266783315126
6736,1146.1453711062377
6737,932.9544305837263
6738,1043.517663407816
6739,6651.023591134687
6740,3803.7207116726363
6741,6015.386865131005
6742,6802.024589036374
6743,5866.347341320363
6744,575.2201620972958
6745,4503.065297124002
6746,1471.9673940852745
6747,2625.145728016545
6748,8655.834666025492
6749,6543.133057703301
6750,2027.108931004149
6751,5383.578107195404
6752,3198.365387449112
6753,982.545349932861
6754,1535.4218465821764
6755,5788.834050583099
6756,8457.839378358509
6757,892.5234855288917
6758,1349.166017902766
6759,1637.95564640372
6760,2604.507361786445
6761,841.8087977624264
6762,4905.941760689022
6763,1445.6725271190166
6764,2313.3918067551385
6765,5802.544745630864
6766,5752.194321575276
6767,1064.7815789240412
6768,4411.969416343378
6769,6070.718887929961
6770,6075.26736956431
6771,1907.4512372757165
6772,1932.7629651878729
6773,2458.1328753874827
6774,1437.3350378268572
6775,8744.667921326716
6776,7647.517385656595
6777,6960.1511771858295
6778,2113.2649624079763
6779,6616.317144406826
6780,1174.8262234804658
6781,1877.9551089546649
6782,6083.665528996647
6783,5712.600910239895
6784,5791.07266476826
6785,854.7673935161135
6786,1117.5568294369355
6787,3839.465531089489
6788,4539.69062114607
6789,8217.36190001914
6790,2664.874072002175
6791,4406.425366880027
6792,5259.5851556482085
6793,1628.583430946401
6794,1335.473162979523
6795,3029.8980967070734
6796,2949.97691129098
6797,1116.9057946203827
6798,44.79608502947063
6799,1544.3396851109674
6800,1546.6203965899576
6801,1332.4304365531893
6802,3646.6104356706455
6803,6468.902123119258
6804,2909.859413588423
6805,3871.0000334198635
6806,7296.93270557335
6807,3997.2682525112773
6808,2967.347911993732
6809,3157.609969509645
6810,3988.890934866632
6811,1245.0431887831162
6812,4611.254109487071
6813,3604.380306683496
6814,2856.408564070457
6815,5.825434610065049
6816,655.133869886807
6817,4149.262675898353
6818,506.51094625338857
6819,2805.7589285505424
6820,1444.6846518935304
6821,7018.338997535728
6822,5619.996233467936
6823,4754.475575140491
6824,5789.237718573246
6825,698.2385801034828
6826,6102.247258791415
6827,1033.6531199946742
6828,853.2235737384768
6829,3.770366945163967
6830,1932.7629651878729
6831,1124.033753262434
6832,6666.0050946276515
6833,3113.2725047683084
6834,897.8471428251316
6835,4963.267957094994
6836,3534.5200815325934
6837,6577.1119540600885
6838,732.6304993959676
6839,5350.368216392093
6840,2736.969759595322
6841,2784.1640805016596
6842,5285.014582581508
6843,2784.1640805016596
6844,4471.49861947917
6845,5986.312932375477
6846,3277.5565453669765
6847,3348.8516204365555
6848,2507.9052460841144
6849,1536.4998788101134
6850,5908.023971358505
6851,5302.61800671817
6852,5302.61800671817
6853,29.053708508550365
6854,3013.0577500217482
6855,1001.1727641138984
6856,2806.6484518046764
6857,3730.5417830388915
6858,4879.7881427119855
6859,4271.968134184134
6860,740.9518353831729
6861,5796.938183249262
6862,4816.17457020357
6863,1851.6382606647383
6864,5164.135450392063
6865,1243.0399425757025
6866,5767.668171886633
6867,4326.842708685559
6868,5303.416543732908
6869,150.77759496795144
6870,1525.7145162710578
6871,6103.024439366751
6872,7276.813331594858
6873,4773.022803165871
6874,2053.1461238815195
6875,1497.1360732512017
6876,5600.710731344206
6877,646.9462614359707
6878,4480.464187639582
6879,2631.1844591592117
6880,2403.380503815774
6881,4711.698632372201
6882,3771.800563425976
6883,8229.566824123192
6884,1419.764481255184
6885,7370.3812228667875
6886,4788.320724935748
6887,844.3577190638757
6888,4221.446770188486
6889,7617.172201544579
6890,5825.519099790604
6891,648.5453125262842
6892,4173.758186448225
6893,5446.22250306526
6894,857.3732643511385
6895,2534.3885263170937
6896,6662.581933160588
6897,5111.946747028417
6898,4369.448602312261
6899,1423.6029147015286
6900,5376.426207790452
6901,2560.6262564068165
6902,2767.244337412417
6903,5984.29677293176
6904,3233.933172648749
6905,3016.523936865869
6906,4481.123866260428
6907,4693.703132339313
6908,5664.508650971931
6909,1626.731452689536
6910,8037.290217432847
6911,1008.8100284749161
6912,1815.958692411571
6913,1849.9094424874552
6914,3479.999487651136
6915,1849.9094424874552
6916,2043.2057114845472
6917,1295.2344458755235
6918,878.2672395928738
6919,1476.7343160009982
6920,5499.17240355576
6921,687.2084005686993
6922,3073.3694361983253
6923,4963.931182640592
6924,1174.6092366356286
6925,6197.472388359085
6926,1071.3044039032357
6927,1058.1134853712692
6928,6867.775349166263
6929,899.7641191656825
6930,938.3729437674162
6931,1452.0461369142895
6932,5105.451858982214
6933,4374.34691705738
6934,2064.5237939828035
6935,7108.956157706243
6936,3032.8534110268015
6937,5992.684669068782
6938,725.5277263059497
6939,702.8848586115419
6940,5320.39515201936
6941,1561.5485539061638
6942,968.8044208332287
6943,1767.4693852081286
6944,3205.1975111973998
6945,6379.584270576345
6946,5478.069792617545
6947,4736.974885980361
6948,4397.026722076339
6949,3701.340574463006
6950,8885.90960664309
6951,3701.340574463006
6952,1067.7307679901346
6953,3264.1965512857373
6954,1235.9731533379652
6955,162.53846334175842
6956,3102.2351073286286
6957,3937.3577763089156
6958,4100.41630045334
6959,382.87127753778765
6960,5144.487747931902
6961,27.696533979974827
6962,1640.8963658759558
6963,1439.2330895897971
6964,3288.656854276215
6965,1831.6143975459702
6966,5347.6024443734495
6967,4310.435718544867
6968,6295.93660442256
6969,3054.1567232090697
6970,7315.553436042546
6971,7434.62629232585
6972,783.225984467014
6973,1022.8570538902743
6974,2395.6173258160834
6975,2958.9721364607162
6976,470.0537612780401
6977,6356.998951156315
6978,5827.465305541168
6979,5674.219465762268
6980,6951.582912387917
6981,1222.0054487451712
6982,6301.677426484331
6983,782.9664354414119
6984,1140.5872066662403
6985,7914.41253020818
6986,3253.107681056507
6987,2010.809063464391
6988,309.040607089362
6989,6057.329681189424
6990,5508.076304071755
6991,5728.067342996191
6992,1114.5059502801855
6993,2198.5618047120415
6994,1731.8353710721892
6995,6145.263664851472
6996,4037.9997653017413
6997,943.2858929570418
6998,4057.0060904508146
6999,2695.143283584545
7000,2219.5083249308523
7001,1090.6037228115463
7002,2458.1328753874827
7003,5575.466181131977
7004,427.3707387801307
7005,2739.938522809322
7006,6238.855296350343
7007,5388.5774460672665
7008,2216.30393349509
7009,2933.130718307801
7010,5179.678625570792
7011,1212.3610698847833
7012,2797.40318079419
7013,5773.126661957901
7014,2860.6934404576405
7015,1342.7543151977454
7016,1601.472092456176
7017,4279.1008881528
7018,805.7816174656889
7019,5383.578107195404
7020,1567.8387577407964
7021,2701.06774920988
7022,1662.5757342407635
7023,2312.33716695859
7024,6668.789497425065
7025,7913.0952663582975
7026,2312.33716695859
7027,7460.099578829102
7029,4646.80042531083
7030,4720.721415418182
7031,4495.470155049775
7032,8867.844331585902
7033,238.02609662064305
7034,7468.281267793978
7035,389.8689653691715
7036,6991.301036490111
7037,2483.1448652692475
7038,845.5906140776437
7039,4812.287896059898
7040,3179.8481897557513
7041,1199.3677893704146
7042,6001.66369749372
7043,6230.922729291179
7044,2222.297008330036
7045,3633.7970211697902
7046,4513.052660652637
7047,179.21063031518526
7048,2243.2276201199434
7049,5246.433586114879
7050,1593.3004588091205
7051,5299.906444693348
7052,4912.046945918254
7053,6430.335888768994
7054,1916.17201022054
7055,6017.780980225841
7056,1974.6924963544084
7057,4268.119467944446
7058,5147.701773829146
7059,4857.762768187684
7060,4863.810729376046
7061,6037.194904866318
7062,3454.8668865174095
7063,6583.751698504595
7064,6311.897788150347
7065,215.94083781299807
7066,1070.5931821909485
7067,1406.6324663842493
7068,3157.207163260953
7069,2200.7527669507867
7070,1854.7734949015903
7071,1225.4425816434643
7072,1308.629043514589
7073,1171.0048154506403
7074,2861.22992835949
7075,2083.0892176853426
7076,6311.621358761742
7077,3033.4195838868604
7078,4379.781115460487
7079,5866.347341320363
7080,2088.2633095686506
7081,2047.864952845994
7082,5475.066664580586
7083,4758.189630151627
7084,3132.3936190192258
7085,1338.2428606338492
7086,1872.1536005196142
7087,457.3639233748786
7088,4589.285484212628
7089,6520.305422337504
7090,6169.282178483067
7091,5581.128328403823
7092,3590.20136047354
7093,1013.6667001953409
7094,3070.270979364088
7095,882.2208902266703
7096,1824.4038611750198
7097,5383.578107195404
7098,1064.784846928595
7099,4148.7004383724525
7100,5002.788850602884
7101,1280.908265953678
7102,4527.54406986205
7103,2727.504997274773
7104,1011.5136901173145
7105,2266.698300285306
7106,246.27126567534023
7107,1625.6312541475245
7108,4372.695808585811
7109,3837.1103422946603
7110,4372.695808585811
7111,6478.61272807856
7112,2609.982645033519
7113,4941.492194307109
7114,4886.7546037849215
7115,2376.838801231566
7116,5790.1982681110985
7117,5790.1982681110985
7118,3482.9302961125168
7119,2733.2995501966557
7120,1451.6842630484496
7121,1716.2464644455176
7122,767.7769780520997
7123,1463.4049325733065
7124,4225.666292919458
7125,3488.565114687028
7126,6892.189564140871
7127,1872.4763102940105
7128,868.962350657206
7129,860.9355455887165
7130,7326.329682867017
7131,852.2466496815023
7132,284.041415893948
7133,5149.046732411418
7134,5891.327713082134
7135,5588.270766246893
7136,3356.578486564276
7137,8698.38629288309
7138,177.92133713804068
7139,2299.4161325852215
7140,8770.470792478262
7141,1769.0659194785544
7142,4043.7350744757177
7143,5466.768761004359
7144,3017.0721427677063
7145,3.9968306436305916
7146,4623.54596091651
7147,4621.000462013758
7148,1137.0236728133618
7149,798.59505615943
7150,1438.1899582756575
7151,2032.1575217901952
7152,3109.587525731798
7153,4773.022803165871
7154,4040.520797351997
7155,1179.5103941409345
7156,1478.2514509736548
7157,7374.336850030083
7158,4739.7326206771895
7159,693.9713843261011
7160,6900.938150565841
7161,7486.82128458469
7162,183.50557141300445
7163,1368.277538449237
7164,483.16117309686626
7165,2792.1382366921953
7166,1505.7298023077683
7167,102.4643795396572
7168,1643.3763090519337
7169,473.7809780716746
7170,91.33818678636068
7171,4805.774790366804
7172,391.7451125070932
7173,6221.7879077094585
7174,7316.578831650377
7175,7316.578831650377
7176,7423.535612585799
7177,733.2458998243242
7178,2220.038931985526
7179,4892.406451301643
7180,5560.904298050645
7181,3522.4614641121675
7182,1170.8143195136693
7183,5790.1982681110985
7184,1577.6477479102866
7185,1244.634274216751
7186,2864.2027988847017
7187,5602.959538833462
7188,8387.794259794679
7189,3888.4939436693085
7190,6423.935859745247
7191,5314.217005458723
7192,6325.069865234332
7193,4724.663937277559
7194,5303.545656173634
7195,4728.438495950922
7196,3767.2973725733705
7197,3179.042443503416
7198,485.8156566078814
7199,25.89497197245584
7200,4482.632231949675
7201,6652.878561691567
7202,1707.867882948796
7203,875.1025989434045
7204,3378.766598650576
7205,7109.871147736242
7206,6230.922729291179
7207,3378.766598650576
7208,4298.317148317156
7209,1603.5864040769009
7210,4020.584566796949
7211,7489.565765657896
7212,2051.933723329338
7213,6535.749297766634
7214,2416.6575893722384
7215,5354.115370437919
7216,6951.743929388722
7217,5354.115370437919
7218,2240.5365029947857
7219,7397.114364346859
7220,6395.879483255248
7221,3921.0094816873284
7222,5354.115370437919
7223,3702.3983669451422
7224,8261.841245666707
7225,1570.0385506369755
7226,4590.67475739526
7227,4753.749746261131
7228,3361.370154266063
7229,3035.5345458773877
7230,3252.416140404352
7231,402.67243131228287
7232,5249.384351043593
7233,2355.229832220367
7234,6381.0520779442995
7235,244.14648983951284
7236,4787.139695664994
7237,1995.4072847691948
7238,427.1716169394151
7239,1300.6085150502997
7240,3845.139541917114
7241,3644.478657954654
7242,1589.9668397963217
7243,665.4278093697895
7244,1761.2713323711462
7245,4271.463729297577
7246,1265.4301473746434
7247,1312.262225317632
7248,3131.4526710407613
7249,6745.320530010318
7250,2439.6937309765444
7251,7109.25096715959
7252,8741.94392280657
7253,2036.181949636807
7254,2158.4752862089376
7255,6893.6173472724395
7256,1777.9002025504817
7257,2041.6233825761715
7258,5170.261611932588
7259,1925.545492230977
7260,1503.2479217897826
7261,2955.455022397902
7262,294.3271170823404
7263,5315.279965390406
7264,509.1572745080565
7265,4849.162069680679
7266,2686.129675673087
7267,4575.2673514128655
7268,1509.4856273603998
7269,4680.007587407272
7270,2823.7566029035193
7271,572.4214482703252
7272,3913.9507498787143
7273,2664.2165659424572
7274,6732.601376835611
7275,5349.857493687741
7276,4661.235032883906
7277,1592.8964694499678
7278,3083.520302998896
7279,7587.9059985209
7280,1362.6593392919067
7281,1255.0793178893714
7282,1893.5120683838468
7283,1236.2371963647147
7284,6000.751227418157
7285,3707.654761634981
7286,2725.910853653565
7287,2143.923188497087
7288,2960.0682214798444
7289,5381.792143050152
7290,1343.4942213192735
7291,4377.824354104553
7292,6304.192218698212
7293,6771.69847166207
7294,6561.243827834462
7295,5356.553868752767
7296,4651.123598981742
7297,3189.0175841881373
7298,1559.9152096306955
7299,2582.543252612523
7300,4709.3376213332485
7301,255.52422921235745
7302,7245.750883554041
7303,3228.5977855633714
7304,2559.592980963697
7305,1114.5059502801855
7306,4540.867409591222
7307,2638.0545360105853
7308,7691.143268297324
7309,1080.2733228588042
7310,3423.2726900835996
7311,6165.1075818609825
7312,4906.061171628035
7313,5739.096813637456
7314,4976.492315339448
7315,5701.385721959031
7316,4550.92410522039
7317,613.6328863686454
7318,1844.640544218414
7319,3072.6548433065113
7320,4665.806331101274
7321,3516.896421960572
7322,5383.578107195404
7323,2825.316588652084
7324,721.7674600777285
7325,5795.903143994527
7326,1632.7451410343456
7327,3240.3972749763616
7328,4435.05434404245
7329,2091.165850670816
7330,1152.5843173326548
7331,1628.1057862197451
7332,2744.885477485058
7333,7465.973752298893
7334,7868.2663790840525
7335,112.10833193747294
7336,4853.2513637389575
7337,1823.480709828629
7338,1354.5361283687325
7339,3491.052056606027
7340,8101.5656780080035
7341,5156.95657987961
7342,5518.472905097289
7343,1248.9102124652024
7344,461.071958490168
7345,6704.12036580026
7346,758.4899746768633
7347,6154.741592289031
7348,2906.4371966737904
7349,5826.5046066412515
7350,1018.3884075391886
7351,9.34109981186896
7352,4775.265079560945
7353,1088.3402742316848
7354,95.60576530921426
7355,4642.352226151198
7356,7650.729909924964
7357,7623.222723795826
7358,5863.963008393701
7359,2017.9934911511575
7360,1758.7968974788503
7361,1737.1398008130775
7362,5122.359242048884
7363,5864.387375996977
7364,1086.524354855066
7365,2553.2043558543073
7366,102.89177224648644
7367,5811.676092487017
7368,4602.687218083469
7369,6012.582550212416
7370,1255.4881507979185
7371,1465.065248686286
7372,3572.3931054499885
7373,1992.811588600695
7374,6010.098974513791
7375,760.3578449131561
7376,2778.0574558472517
7377,3109.606887558986
7378,1457.5189405860854
7379,2015.631311124188
7380,356.53497044237935
7381,4870.627662023952
7382,1088.9871889324618
7383,3790.544331690529
7384,2259.2853989551354
7385,5383.578107195404
7386,2701.882053938501
7387,3867.651142957885
7388,650.4515835879241
7389,1394.7945829963392
7390,5636.3149990747725
7391,2892.6348784975758
7392,2792.1282771042056
7393,1466.8934609783682
7394,9255.48455442079
7395,5242.992385277495
7396,4760.987706694907
7397,5203.319971843277
7398,5514.72758765864
7399,860.9355455887165
7400,5522.52379147561
7401,4543.123049330127
7402,4615.576625785337
7403,4329.7487558462035
7404,5498.304585282554
7405,5105.254039025182
7406,2864.224120282809
7407,5308.886185045007
7408,70.50983360765466
7409,1857.9392857354426
7410,4733.346251951385
7411,3453.8598464369197
7412,3903.499729450115
7413,0.0
7414,2698.588777812033
7415,4562.735437495343
7416,2819.658481635743
7417,858.6810757301813
7418,2828.321428902035
7419,1779.5753828336556
7420,3493.239627723591
7421,4689.243402447143
7422,2575.1362382396055
7423,2051.755434718477
7424,3256.8290133320797
7425,3394.4004637199596
7426,3349.08797748119
7427,7784.776820372271
7428,1763.5476746520478
7429,831.8358248168992
7430,7078.820549076484
7431,4447.4571465474355
7432,168.02983163601786
7433,472.9032771347026
7434,5313.370042777323
7435,144.26824649434263
7436,1958.3895331767578
7437,4942.452823739983
7438,4326.257014253068
7439,2711.945247406095
7440,2618.4490716749146
7441,6473.0058896611445
7442,2409.970159764428
7443,1454.062523651057
7444,3833.7758090718776
7445,346.41831075382754
7446,4731.882554187422
7447,5793.253762838782
7448,608.1179139936227
7449,418.64807906388364
7450,484.69612699847664
7451,625.2268458668359
7452,5094.6837848024925
7453,4581.722890601259
7454,2925.331837434371
7455,8115.984397687664
7456,1270.8481811938743
7457,4449.447739567089
7458,4572.261875473609
7459,4449.447739567089
7460,8644.486146267333
7461,7081.071355543231
7462,3470.943649942398
7463,3067.7570912588935
7464,780.358581295363
7465,8051.515467583504
7466,2652.5650865920666
7467,206.29866883652986
7468,3900.0790905268295
7469,1692.074584196234
7470,1619.9751518338594
7471,1935.067495939781
7472,8192.849443008003
7473,3101.3781913292282
7474,554.3856225845761
7475,7422.169773836811
7476,1161.8028027992254
7477,1756.0694188740079
7478,5615.952850350858
7479,1858.3895818793874
7480,3799.857512422928
7481,7086.9283890548895
7482,5844.419397498517
7483,1023.6995267462697
7484,7090.819218329059
7485,4343.662485520914
7486,4564.944942595389
7487,2012.6361245809705
7488,2227.7850872021545
7489,1609.3525725617972
7490,4350.13582012671
7491,5445.556850449668
7492,6408.3881202792545
7493,2349.403868894032
7494,2680.308430438542
7495,426.1668843174264
7496,3567.466117362255
7497,5336.640627390208
7498,3584.606706742501
7499,5836.376668203961
7500,7039.45117819972
7501,4936.384113577609
7502,7502.820062858359
7503,4869.295644888882
7504,3021.624150191001
7505,1622.8924000334562
7506,4737.147325076552
7507,3892.901584379779
7508,2293.013953940167
7509,4059.0727760632576
7510,4870.044073270598
7511,6206.56845820893
